Model,Release date,maxResolution,lowResolution,effectivePixels,zoomWide,zoomTele,normalFocusRange,macroFocusRange,storageIncluded,weight,Dimensions,Price
Nikon Coolpix 100,1997,512,320,0,52,52,23,14,1,200,60,229
Nikon Coolpix 2000,2002,1632,1024,1,38,114,0,0,8,295,108,229
Nikon Coolpix 2100,2003,1600,1024,1,36,108,30,4,8,215,88,99
Nikon Coolpix 2200,2004,1600,1024,1,36,108,30,4,14,190,88,229
Nikon Coolpix 2500,2002,1600,1280,1,37,111,30,4,8,250,114,229
Nikon Coolpix 300,1997,640,0,0,45,45,23,14,4,250,78,229
Nikon Coolpix 3100,2003,2048,1600,3,38,115,30,4,16,215,88,99
Nikon Coolpix 3200,2004,2048,1600,3,38,115,30,4,14,190,88,229
Nikon Coolpix 3500,2002,2048,1600,3,37,111,30,4,8,250,114,229
Nikon Coolpix 3700,2003,2048,1600,3,35,105,30,3,16,162,95.5,229
Nikon Coolpix 4100,2004,2288,1600,3,35,105,0,0,14,190,88,99
Nikon Coolpix 4200,2004,2272,2048,3,38,114,30,4,12,180,88,229
Nikon Coolpix 4300,2002,2272,2048,3,38,114,30,4,16,286,95,229
Nikon Coolpix 4500,2002,2272,1280,3,38,155,30,2,16,374,130,229
Nikon Coolpix 4600,2005,2288,1600,3,34,102,30,4,14,180,85,229
Nikon Coolpix 4800,2004,2288,1600,4,36,300,40,1,13,295,106,229
Nikon Coolpix 5000,2001,2560,1600,4,28,85,50,2,32,414,102,229
Nikon Coolpix 5200,2004,2592,2048,5,38,114,30,4,12,180,88,229
Nikon Coolpix 5400,2003,2592,1600,5,28,116,50,1,16,400,108,229
Nikon Coolpix 5600,2005,2592,2048,5,34,102,30,4,14,180,85,229
Nikon Coolpix 5700,2002,2560,1600,4,35,280,50,3,32,512,108,229
Nikon Coolpix 5900,2005,2592,2048,5,38,114,30,4,13,185,88,229
Nikon Coolpix 600,1998,1024,512,0,36,36,50,14,8,220,110,229
Nikon Coolpix 700,1999,1600,640,1,35,35,30,9,8,340,114,229
Nikon Coolpix 7600,2005,3072,2592,7,38,114,30,4,14,195,85,229
Nikon Coolpix 775,2001,1600,1024,1,38,115,30,4,8,230,87,159
Nikon Coolpix 7900,2005,3072,2592,7,38,114,30,4,13,185,88,229
Nikon Coolpix 800,1999,1600,640,1,38,76,30,7,8,360,119,229
Nikon Coolpix 8400,2004,3264,2592,8,24,85,50,3,0,470,113,229
Nikon Coolpix 8700,2004,3264,2592,8,35,280,50,3,0,512,113,229
Nikon Coolpix 880,2000,2048,1024,3,38,95,40,4,8,320,99.5,229
Nikon Coolpix 8800,2004,3264,2592,8,35,350,50,3,0,680,116,229
Nikon Coolpix 885,2001,2048,1024,3,38,114,40,4,16,286,95,159
Nikon Coolpix 900,1998,1280,640,1,38,115,50,20,4,420,157,229
Nikon Coolpix 900S,1998,1280,640,1,38,115,50,20,8,420,157,229
Nikon Coolpix 950,1999,1600,1024,1,38,115,30,2,8,480,143,229
Nikon Coolpix 990,2000,2048,1024,3,38,115,30,2,16,450,143,229
Nikon Coolpix 995,2001,2048,1600,3,38,152,30,2,16,420,138,159
Nikon Coolpix L1,2005,2816,2048,6,38,190,50,4,10,195,90,99
Nikon Coolpix L10,2007,2560,2048,4,37,112,40,15,7,165,90,99
Nikon Coolpix L11,2007,2816,2048,6,37,112,40,15,7,175,90,99
Nikon Coolpix L12,2007,3072,2592,7,35,105,50,15,21,175,91,99
Nikon Coolpix L14,2007,3072,2048,7,38,114,60,10,23,225,91,129
Nikon Coolpix L15,2007,3264,2592,8,35,105,50,15,32,225,91,159
Nikon Coolpix L2,2006,2816,2048,6,38,116,30,10,23,170,91,99
Nikon Coolpix L3,2006,2592,2048,5,38,116,30,10,23,170,91,99
Nikon Coolpix L4,2006,2272,1600,3,38,114,30,4,10,165,87,99
Nikon Coolpix L5,2006,3072,2592,7,38,190,50,4,8,210,97,99
Nikon Coolpix L6,2006,2816,2048,6,38,116,30,10,23,175,91,99
Nikon Coolpix P1,2005,3264,2592,8,35,126,50,4,32,185,91,99
Nikon Coolpix P2,2005,2592,2048,5,35,126,50,4,16,185,91,229
Nikon Coolpix P3,2006,3264,2592,8,36,126,30,4,23,200,92,229
Nikon Coolpix P4,2006,3264,2592,8,36,126,30,4,23,200,92,229
Nikon Coolpix P50,2007,3264,3200,8,28,102,50,5,52,210,95,229
Nikon Coolpix P5000,2007,3648,2592,10,36,126,30,4,26,240,98,399
Nikon Coolpix P5100,2007,4000,3264,12,35,123,30,4,52,250,98,399
Nikon Coolpix S1,2005,2592,2048,5,35,105,30,4,12,170,90,99
Nikon Coolpix S10,2006,2816,2048,6,38,380,30,4,16,280,113,99
Nikon Coolpix S2,2005,2592,2048,5,35,105,30,4,12,160,92,199
Nikon Coolpix S200,2007,3072,2592,7,38,114,60,10,20,165,92,229
Nikon Coolpix S3,2005,2816,2048,6,35,105,30,4,12,132,90,199
Nikon Coolpix S4,2005,2816,2048,6,38,380,30,6,13,225,112,199
Nikon Coolpix S5,2006,2816,2048,6,35,105,30,4,21,165,93,229
Nikon Coolpix S50,2007,3072,2592,7,38,114,30,4,13,165,88,229
Nikon Coolpix S500,2007,3072,2592,7,35,105,50,15,26,165,88,229
Nikon Coolpix S50c,2007,3072,2592,7,38,114,30,4,13,165,88,329
Nikon Coolpix S51,2007,3264,2592,7,38,114,30,4,13,175,93,279
Nikon Coolpix S510,2007,3264,3200,8,35,105,50,15,52,125,88,399
Nikon Coolpix S51c,2007,3264,2592,7,38,114,30,4,13,175,98,329
Nikon Coolpix S6,2006,2816,2048,6,35,105,30,4,20,170,101,199
Nikon Coolpix S7c,2006,3072,2592,7,35,105,30,4,14,170,101,199
Nikon Coolpix S9,2006,2816,2048,6,38,114,25,4,24,165,91,199
Nikon Coolpix SQ,2003,2016,1600,3,37,111,30,4,16,216,83,199
Nikon D1,1999,2000,0,2,0,0,0,0,0,1200,157,1599
Nikon D100,2002,3008,2240,6,0,0,0,0,0,780,144,1599
Nikon D1H,2001,2000,0,2,0,0,0,0,0,1200,157,1599
Nikon D1X,2001,3008,2000,5,0,0,0,0,0,1200,157,4699
Nikon D200,2005,3872,2896,10,0,0,0,0,0,920,147,1599
Nikon D2H,2003,2464,1840,4,0,0,0,0,0,1200,158,1599
Nikon D2Hs,2005,2464,1840,4,0,0,0,0,0,1200,158,4699
Nikon D2X,2004,4288,3216,12,0,0,0,0,0,1200,158,4699
Nikon D2Xs,2006,4288,3216,12,0,0,0,0,0,1200,158,4699
Nikon D3,2007,4256,3184,12,0,0,0,0,0,1300,160,4999
Nikon D300,2007,4288,3216,12,0,0,0,0,0,925,147,1799
Nikon D40,2006,3008,2256,6,0,0,0,0,0,522,124,549
Nikon D40X,2007,3872,2896,10,0,0,0,0,0,522,124,549
Nikon D50,2005,3008,2256,6,0,0,0,0,0,620,133,1599
Nikon D70,2004,3008,2240,6,0,0,0,0,0,679,140,1599
Nikon D70s,2005,3008,2240,6,0,0,0,0,0,679,140,1599
Nikon D80,2006,3872,2896,10,0,0,0,0,0,668,132,1199
