brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,img_url,img_url2,img_url3,img_url4,img_url5
ASUS,ExpertBook,Intel,Core i3,10th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,34649,41990,17,2.3,3,0,,,,,
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,2,Casual,Missing,0,No,No,69990,0,0,0,0,0,,,,,
ASUS,VivoBook,Intel,Celeron Dual,Missing,4 GB GB,DDR4,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,26990,28990,6,0,0,0,,,,,
ASUS,EeeBook,Intel,Celeron Dual,Missing,4 GB GB,DDR4,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,22990,27990,17,0,0,0,,,,,
ASUS,EeeBook,Intel,Celeron Dual,Missing,4 GB GB,DDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,21990,25990,15,3.5,31,3,,,,,
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,2,Casual,14,0,No,No,58799,77990,24,0,0,0,,,,,
ASUS,EeeBook,Intel,Celeron Dual,Missing,4 GB GB,DDR4,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,22990,27990,17,0,0,0,,,,,
ASUS,ExpertBook,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,35990,42990,16,0,0,0,,,,,
ASUS,VivoBook,Intel,Celeron Dual,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,29890,33990,12,4,7,0,,,,,
ASUS,Celeron,Intel,Celeron Dual,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,23990,26990,11,3.8,15279,1947,,,,,
ASUS,Missing,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,34429,49990,31,4.1,37,6,,,,,
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,Casual,15.6,1,No,Yes,35990,49990,28,4.3,1479,181,,,,,
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,33980,46990,27,4.4,67,3,,,,,
ASUS,Missing,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,37990,52990,28,4.3,284,39,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,37890,51990,27,4.6,44,5,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,45990,58990,22,4.5,816,147,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,36990,52990,30,4.4,20,1,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,45990,58990,22,4.5,816,147,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,38490,51990,25,3.8,19,3,,,,,
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,35990,46990,23,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,39990,52990,24,4.4,181,19,,,,,
ASUS,Missing,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,No,No,41990,52990,20,0,0,0,,,,,
ASUS,Commercial,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,No,No,39990,47990,16,0,0,0,,,,,
ASUS,Missing,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,No,No,48490,58990,17,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,36990,44990,17,4.5,70,9,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,0,No,No,48990,58990,16,0,0,0,,,,,
ASUS,Chromebook,Intel,Celeron Dual,Missing,4 GB GB,LPDDR4,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,23490,29990,21,4.2,632,92,,,,,
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,37990,50990,25,4.3,990,108,,,,,
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,35990,49990,28,4.4,130,12,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,42990,57990,25,4.3,30,4,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,32-bit,0,Casual,14,1,Yes,Yes,51990,67990,23,4.7,6,2,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,48990,62990,22,4.5,174,30,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,42990,57990,25,4.5,40,7,,,,,
ASUS,Missing,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,39990,49990,20,4.3,2551,297,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14.1,1,No,Yes,41990,55990,25,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,44990,46390,3,4.4,2058,305,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,42990,57990,25,4.7,74,11,,,,,
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14.1,1,No,Yes,44990,58990,23,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,51649,62990,18,0,0,0,,,,,
ASUS,VivoBook,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,40990,49990,18,4.4,4008,519,,,,,
ASUS,Missing,Intel,Core i3,10th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,42990,50990,15,4.4,1869,234,,,,,
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,44890,56999,21,3.9,7,0,,,,,
